# forest phase timing trend — one row per measurement (append-only).
# live = bin/madc (develop -O0, live parse); bound = bin/madc-release (packed -O2, forest bind).
# Medians of 5 on tests/testsubscript.mad; derives = consumer parse_deferred_lazy_body count.
# load1 = 1-min loadavg at measurement (shared NAS — high load rows are confounded).
# SEED (2026-07-09 plan baselines, pre-rung-1, -O2 binaries, quiet machine):
# live -O2 wall 1.006s; cold-corpus bound 0.665s; fully-warmed diagnostic floor 0.399s;
# cold-corpus derivations 207. Those used an -O2 LIVE binary, so they seed the
# bound_s column only; the live_s column here tracks the -O0 dev binary.
date	commit	live_s	bound_s	live_derives	bound_derives	load1	note
2026-07-09	2e6d8d2e	-	0.665	-	207	-	plan-baseline cold corpus (-O2 live was 1.006)
2026-07-09	2e6d8d2e	-	0.399	-	0	-	plan-baseline warm diagnostic floor
2026-07-11	749eee09	2.593	0.965	217	187	1.30	rung-1 close (@b635feea fix; dual-binary setup)
2026-07-11	dfd085a2	2.633	0.913	217	187	2.44	raw forest codec (zlib inflate removed; @dfd085a2)
2026-07-12	1a959ff2	2.879	0.877	217	187	5.31	task #14 rename-tracked sid rebuild (stale-hit re-intern 196k->28)
2026-07-12	ceff5bf7	2.413	0.829	217	187	2.22	task #14 clean re-bench (quiet host)
2026-07-12	a711879c	2.817	0.833	217	187	2.20	rung 2a closure-filtered materialization (gated 681/681)
2026-07-12	ee8f0ac7	2.388	0.824	217	187	1.62	rung 3 first cut (types -102/-174; globals sub-slice pending)
2026-07-12	c31ed67b	2.399	0.804	217	187	1.26	rung 3 second cut - unified referenced-surface filter @c31ed67b
2026-07-12	4da065d7	2.182	0.572	217	187	1.20	lookup-churn: tsubst emit-set memo + var_index surgical repair
2026-07-12	0f97958b	2.151	0.561	217	187	1.57	rung4: despaced-canonical index (funnel + StructRegistry)
