# lane	promote	last_green_commit	date	tally
darwin-suite	release	e4db584f3f73	2026-09-20	arm64 1520/0/0TO/29skip, Intel 1521/0/0TO/28skip — gh run 35540231442 (darwin-probe.yml, head_branch=feature/selfhost-harness-claude, head_sha=7488a39cf: BOTH the workflow file and the source from the branch under test). +2 each vs the previous record = tests/teststaticprotodef and tests/testconstptrmembercast. verify_macho_release OK on both arches with authority 5 "C linkage restored", 835 units. Runner mac battery 10/1 both — the include-free value intrinsic standing known-open, unchanged. Exe lane ADVISORY (arm64 1153/273) until the darwin runtime dylib (D5). NOTE: two earlier reds this evening (35539344160, 35539943063) were dispatched WITHOUT --ref, so they ran MASTERs workflow file (head_branch=master, head_sha=97fe4ec58) against branch source and failed on libc++ header parsing; they measured the wrong thing. Always pass --ref AND verify head_branch before believing a red darwin lane
genuine-win	release	cf12562c8466	2026-09-21	1480/0/0TO/69skip — the FULL suite on the owner Windows 11 box over the W0.2 channel (scripts/win_suite.sh from the container; the packed madc-release-x86-64-windows.exe REBUILT from current content at 00:36:46 with DLLs + tests/tools/examples staged, MADC_SKIP_EXT="win64 win") — re-sweep on 7488a39cf, tmp/logs/rel7-win_suite-20260921-003620.log. Against the v0.99.2 row (1278/0/0TO/66skip): +202 passing, zero failures. +2 vs the pre-fix sweep = the two regression reducers
headerless-win	no	df5e748d2578	2026-09-21	1482 passed, 2 failed, 0TO, 70skip — TWO KNOWN FAILURES, classified PRE-EXISTING 2026-09-21 against the v0.100.0 PUBLISHED windows artifact (release asset bin/madc.exe with its own pack emits the IDENTICAL wrong line under the same filtered lane). tests/testimplicitlibcproto.mad + its c17 twin: the win64 pack serves NO prototype for printf, so an undeclared call falls back to the zero-parameter variadic guess — `extern int printf();` where the linux pack yields `extern int printf(char *p0, ...)`. KG Gap win64_pack_serves_no_libc_prototype. promote=no UNTIL it has a ratchet baseline like the other lanes: giving it one edits scripts/, which is CODE_PATHS and would stale this whole sweep, so it rides the next code wave. NEW ROW 2026-09-21: this stage existed in remote_build.sh with no row — the THIRD unowned lane found today after gui and c2mir-tests
linux-battery	yes	3c9adf420c08	2026-09-21	fulltest 1550/0/0TO/9skip; exe 1454/0; obj 1454/0; packed 1550/0; headerless 1516/0/43skip
wine64	yes	3c9adf420c08	2026-09-21	1490/0/0TO/69skip
libcxx	release	3c9adf420c08	2026-09-21	jit 1543/0/0TO/16skip; exe 1447/0; obj 1447/0
macos	yes	3c9adf420c08	2026-09-21	BUILD lane (not a test lane): container release-macos rc=0 on BOTH arches (verify_macho_release OK for madc-release-arm64-macos and madc-release-x86-64-macos, 836 units each) + hosted-arm64-macos rc=0 + package-macos rc=0 + pull tarballs rc=0 — pre-build leg of the CIR-emission seam, tmp/logs/rb-20260921-205012.log
c2mir-tests	commit	3c9adf420c08	2026-09-21	302 passed, 57 failed (0 outside baseline, 0 baseline tests now passing) — FAST TIER 6s, CIR-emission seam
gui	commit	3c9adf420c08	2026-09-21	19/0/0TO/0skip JIT + EXE 19/0 + OBJ 19/0 — FAST TIER 49s, CIR-emission seam
gxx-c++11	no	3c9adf420c08	2026-09-21	1464 passed, 484 compile-failed, 0 runtime-failed, 2TO, 2718skip; 486 failing, 0 outside baseline — FAST TIER 84s, CIR-emission seam
c-testsuite	commit	3c9adf420c08	2026-09-21	220 passed, 0 failed (0 outside baseline) — FAST TIER 4s, CIR-emission seam
c-torture	commit	66c84cec943b	2026-09-22	1611 passed, 3 compile-failed, 10 runtime-failed, 0TO, 61skip (--std=c17), 13 failing, 0 OUTSIDE BASELINE — FAST TIER 28s, CIR-emission seam. Baseline GREW by bcp-1.c (owner ruled out of scope 2026-09-22): a false green removed, not a regression — the call-binding fix 3c9adf420 makes its dropped call real, exposing madc's macro __builtin_constant_p which always answers 0
