# lane	promote	last_green_commit	date	tally
darwin-suite	release	b025833d039c	2026-09-22	arm64 1533/0/0TO/30skip, Intel 1534/0/0TO/29skip — gh run 35694459245 (darwin-probe.yml, head_branch=feature/mir-builtin-import-adopt-claude, head_sha=b025833d0: BOTH the workflow file and the source from the branch under test). +13 each vs the 2026-09-20 record = the variadic-sibling-paint fix (58727ac0a) restoring every test that reaches a real macOS SDK header (sys/qos.h). +1 skip each = tests/testasmlabelmirbuiltin.darwin_skip (mir.arg_memcpy is a SysV-x86-64 event). verify_macho_release OK on both arches, 835 units. Runner mac battery 10/1 both — the include-free value intrinsic standing known-open, unchanged. Exe lane ADVISORY (arm64 1166/273, Intel 1140/299) until the darwin runtime dylib (D5); suite rc=0 both
libcxx	release	b025833d039c	2026-09-22	jit 1547/0/0TO/16skip; exe 1451/0; obj 1451/0 (+4 vs the previous 1543 = the variadic-sibling-paint reducer and siblings)
genuine-win	release	697c3338b12b	2026-09-22	1494/0/0TO/69skip — the FULL suite on the owner Windows 11 box over the W0.2 channel (scripts/win_suite.sh from the container; the packed madc-release-x86-64-windows.exe REBUILT from current content at 09:11 with DLLs + tests/tools/examples staged, MADC_SKIP_EXT="win64 win", 60 tests carry a domain skip fixture). +14 vs the 2026-09-21 row (1480/0/0TO/69skip) = the variadic-sibling-paint fix and its reducer. win_suite rc=0
linux-battery	yes	f16c4b30609d	2026-09-22	fulltest 1560/0/0TO/9skip; exe 1463/0; obj 1463/0; packed 1560/0; headerless 1526/0/43skip — seam battery at b3d4460d0 (madc code identical to this commit; f16c4b306 is TESTS-ONLY (testuintfloatconv + testvoidptrptrarith made data-model portable), re-run per lane 2/2 — owner 2026-09-22: a tests-only change re-runs the changed tests, never the battery)
wine64	yes	f16c4b30609d	2026-09-22	1500/0/0TO/69skip — seam battery at b3d4460d0 ran 1498/2: the 2 were this wave's reducers hard-coding LP64 (madc byte-identical to mingw-gcc on them); fixed and re-run 2/2 under wine (madc code identical to this commit; f16c4b306 is TESTS-ONLY (testuintfloatconv + testvoidptrptrarith made data-model portable), re-run per lane 2/2 — owner 2026-09-22: a tests-only change re-runs the changed tests, never the battery)
headerless-win	yes	f16c4b30609d	2026-09-22	1499/0/0TO/70skip — FIRST RUN AS A GATED LANE (promoted no->yes at 9290b5e73). Seam battery at b3d4460d0 ran 1497/2, the same two LP64-only reducers; re-run 2/2 with the win64 mask verified (7 include roots) (madc code identical to this commit; f16c4b306 is TESTS-ONLY (testuintfloatconv + testvoidptrptrarith made data-model portable), re-run per lane 2/2 — owner 2026-09-22: a tests-only change re-runs the changed tests, never the battery)
macos	yes	f16c4b30609d	2026-09-22	BUILD lane: release-macos rc=0 on BOTH arches (verify_macho_release OK x2, 836 units each, C linkage restored) + package-macos rc=0 + pull tarballs rc=0 at b3d4460d0 (madc code identical to this commit; f16c4b306 is TESTS-ONLY (testuintfloatconv + testvoidptrptrarith made data-model portable), re-run per lane 2/2 — owner 2026-09-22: a tests-only change re-runs the changed tests, never the battery; a tests-only delta does not reach a build lane)
aarch64-ld	yes	33a1f0864bfa	2026-09-22	scripts/aarch64_ldouble_lane.sh under qemu-aarch64: control OK (oracle binary128, 16 lines); GREEN aot + jit on BOTH fixtures (tests/cross/aarch64_ldouble.c runtime builtins, tests/cross/aarch64_ldouble_const.c every constant route) — 0 dotted mir.* imports, links, byte-identical to gcc. promote=yes on the macos BUILD-lane precedent
c-testsuite	commit	77ec719723c0	2026-09-23	220 passed, 0 failed (0 outside baseline)
c-torture	commit	77ec719723c0	2026-09-23	1613 passed, 3 compile-failed, 8 runtime-failed, 0TO, 61skip (--std=c17), 11 failing, 0 outside baseline
c2mir-tests	commit	77ec719723c0	2026-09-23	302 passed, 57 failed (0 outside baseline)
gui	commit	77ec719723c0	2026-09-23	19 passed, 0 failed | EXE 19/0 | OBJ 19/0
gxx-c++11	no	77ec719723c0	2026-09-23	1467 passed, 481 compile-failed, 2TO, 483 failing, 0 outside baseline (baseline -3)
index-c	yes	77ec719723c0	2026-09-23	50/50 tasks OK, 0 failed [-O2]
