# lane	promote	last_green_commit	date	tally
darwin-suite	release	e4db584f3f73	2026-09-20	arm64 1520/0/0TO/29skip, Intel 1521/0/0TO/28skip — gh run 35540231442 (darwin-probe.yml, head_branch=feature/selfhost-harness-claude, head_sha=7488a39cf: BOTH the workflow file and the source from the branch under test). +2 each vs the previous record = tests/teststaticprotodef and tests/testconstptrmembercast. verify_macho_release OK on both arches with authority 5 "C linkage restored", 835 units. Runner mac battery 10/1 both — the include-free value intrinsic standing known-open, unchanged. Exe lane ADVISORY (arm64 1153/273) until the darwin runtime dylib (D5). NOTE: two earlier reds this evening (35539344160, 35539943063) were dispatched WITHOUT --ref, so they ran MASTERs workflow file (head_branch=master, head_sha=97fe4ec58) against branch source and failed on libc++ header parsing; they measured the wrong thing. Always pass --ref AND verify head_branch before believing a red darwin lane
genuine-win	release	cf12562c8466	2026-09-21	1480/0/0TO/69skip — the FULL suite on the owner Windows 11 box over the W0.2 channel (scripts/win_suite.sh from the container; the packed madc-release-x86-64-windows.exe REBUILT from current content at 00:36:46 with DLLs + tests/tools/examples staged, MADC_SKIP_EXT="win64 win") — re-sweep on 7488a39cf, tmp/logs/rel7-win_suite-20260921-003620.log. Against the v0.99.2 row (1278/0/0TO/66skip): +202 passing, zero failures. +2 vs the pre-fix sweep = the two regression reducers
c-testsuite	commit	df5e748d2578	2026-09-21	220 passed, 0 failed (0 outside baseline, 0 baseline tests now passing) — FAST TIER 4s, push-gate sweep on ac3d9601e (docs-only commits since; code content identical at HEAD)
c-torture	commit	df5e748d2578	2026-09-21	1612 passed, 3 compile-failed, 9 runtime-failed, 0TO, 61skip (--std=c17), 12 failing, 0 OUTSIDE BASELINE — FAST TIER 25s, sweep on ac3d9601e. UP from 1611: the baseline SHRANK by 20080506-1.c, gcc's own regression test for a macro nested in its own argument (MAX ((unsigned int) MAX (i, 0), 1)), fixed by ac3d9601e
c2mir-tests	commit	df5e748d2578	2026-09-21	302 passed, 57 failed (0 outside baseline, 0 baseline tests now passing) — FAST TIER 5s, sweep on ac3d9601e. UP from 298: the baseline SHRANK by lacc/macro.c, lacc/macro-recursive.c, lacc/macro-skip-expand.c and new/issue392.c — three of the four named for exactly what the preprocessor wave fixed
gxx-c++11	no	df5e748d2578	2026-09-21	1464 passed, 484 compile-failed, 0 runtime-failed, 2TO, 2718skip; 486 failing, 0 outside baseline — FAST TIER 83s, sweep on ac3d9601e. UNCHANGED by the preprocessor wave (as expected: C++ conformance is a parser/sema metric). ROADMAP GOAL, never a gate
gui	commit	df5e748d2578	2026-09-21	19/0/0TO/0skip JIT + EXE 19/0 + OBJ 19/0 (tests/gui under Xvfb) — FAST TIER 48s, sweep on ac3d9601e. NOW RUN BY scripts/gui_lane.sh out of fast_lanes.sh (64eba48dd): the body used to live only inside remote_build.sh's stage, which is why it had no row until 2026-09-21
linux-battery	yes	df5e748d2578	2026-09-21	fulltest jit 1545/0/0TO/9skip (doctest 186/186 across 5 binaries; every static gate GREEN incl. check-rule-trailers) + exe 1449/0 + obj 1449/0 + release (forest_pack_gate linux OK) + packed 1545/0/0TO/9skip + headerless 1511/0/0TO/43skip — sweep on ac3d9601e, tmp/logs/rb-20260921-144449.log. +5 on every JIT pass vs the previous record = the five reducers of the preprocessor/parser wave; skip counts unchanged at 9 and 43, zero failures on every pass. forest_dm_oracle rebaselined 158 -> 146 known PP divergences (12 kernel-header include guards madc's PP now reaches)
wine64	yes	df5e748d2578	2026-09-21	1485/0/0TO/69skip (persistent wineserver; hosted PE rebuilt from CURRENT content in this sweep, verify_pe_release OK: 234 units, ONE stdlib profile, ledger complete, imports clean, stripped, DLL set adjacent) — sweep on ac3d9601e. +5 vs the previous record = the five new reducers; skip count unchanged at 69
libcxx	release	df5e748d2578	2026-09-21	jit 1538/0/0TO/16skip exe 1442/0 obj 1442/0 (linux -stdlib=libc++) — sweep on ac3d9601e. +5 on every pass vs the previous record; skip count unchanged at 16, zero failures. Run as INSURANCE this wave: the changes are preprocessor-deep and libc++ presents a different header set
macos	yes	df5e748d2578	2026-09-21	BUILD lane (not a test lane): container release-macos rc=0 on BOTH arches + package-macos rc=0 + pull tarballs rc=0 — sweep on ac3d9601e, tmp/logs/rb-20260921-144449.log
headerless-win	no	df5e748d2578	2026-09-21	1482 passed, 2 failed, 0TO, 70skip — TWO KNOWN FAILURES, classified PRE-EXISTING 2026-09-21 against the v0.100.0 PUBLISHED windows artifact (release asset bin/madc.exe with its own pack emits the IDENTICAL wrong line under the same filtered lane). tests/testimplicitlibcproto.mad + its c17 twin: the win64 pack serves NO prototype for printf, so an undeclared call falls back to the zero-parameter variadic guess — `extern int printf();` where the linux pack yields `extern int printf(char *p0, ...)`. KG Gap win64_pack_serves_no_libc_prototype. promote=no UNTIL it has a ratchet baseline like the other lanes: giving it one edits scripts/, which is CODE_PATHS and would stale this whole sweep, so it rides the next code wave. NEW ROW 2026-09-21: this stage existed in remote_build.sh with no row — the THIRD unowned lane found today after gui and c2mir-tests
