# lane	promote	last_green_commit	date	tally
darwin-suite	release	b025833d039c	2026-09-22	arm64 1533/0/0TO/30skip, Intel 1534/0/0TO/29skip — gh run 35694459245 (darwin-probe.yml, head_branch=feature/mir-builtin-import-adopt-claude, head_sha=b025833d0: BOTH the workflow file and the source from the branch under test). +13 each vs the 2026-09-20 record = the variadic-sibling-paint fix (58727ac0a) restoring every test that reaches a real macOS SDK header (sys/qos.h). +1 skip each = tests/testasmlabelmirbuiltin.darwin_skip (mir.arg_memcpy is a SysV-x86-64 event). verify_macho_release OK on both arches, 835 units. Runner mac battery 10/1 both — the include-free value intrinsic standing known-open, unchanged. Exe lane ADVISORY (arm64 1166/273, Intel 1140/299) until the darwin runtime dylib (D5); suite rc=0 both
libcxx	release	b025833d039c	2026-09-22	jit 1547/0/0TO/16skip; exe 1451/0; obj 1451/0 (+4 vs the previous 1543 = the variadic-sibling-paint reducer and siblings)
genuine-win	release	697c3338b12b	2026-09-22	1494/0/0TO/69skip — the FULL suite on the owner Windows 11 box over the W0.2 channel (scripts/win_suite.sh from the container; the packed madc-release-x86-64-windows.exe REBUILT from current content at 09:11 with DLLs + tests/tools/examples staged, MADC_SKIP_EXT="win64 win", 60 tests carry a domain skip fixture). +14 vs the 2026-09-21 row (1480/0/0TO/69skip) = the variadic-sibling-paint fix and its reducer. win_suite rc=0
linux-battery	yes	fbfd79670e9d	2026-09-24	fulltest 1624/0/0TO/9skip (smaug_gate OK); exe 1523/0; obj 1523/0; packed 1624/0; headerless 1590/0/43skip — seam battery at fbfd79670 (the volatile-across-the-board + indirection wave, feature/dupfamily-fixes-claude)
wine64	yes	fbfd79670e9d	2026-09-24	1560/0/0TO/73skip — seam battery at fbfd79670 (the volatile-across-the-board + indirection wave, feature/dupfamily-fixes-claude)
headerless-win	yes	fbfd79670e9d	2026-09-24	1559/0/0TO/74skip — seam battery at fbfd79670 (the volatile-across-the-board + indirection wave, feature/dupfamily-fixes-claude); pack v4 roots setjmp.h/signal.h
macos	yes	fbfd79670e9d	2026-09-24	BUILD lane: release-macos rc=0 on BOTH arches + package-macos rc=0 + pull tarballs rc=0 — seam battery at fbfd79670 (the volatile-across-the-board + indirection wave, feature/dupfamily-fixes-claude)
aarch64-ld	yes	fbfd79670e9d	2026-09-24	scripts/aarch64_ldouble_lane.sh under qemu-aarch64: control OK; GREEN aot + jit on every tests/cross/aarch64_*.c fixture — seam battery at fbfd79670 (the volatile-across-the-board + indirection wave, feature/dupfamily-fixes-claude)
c-testsuite	commit	431ee5ef1e82	2026-09-26	c-testsuite: 220 passed, 0 failed (0 outside baseline, 0 baseline tests now passing) — fast tier, tmp/repl/s3/lanes_e.log
c-torture	commit	431ee5ef1e82	2026-09-26	c-torture: 1613 passed, 3 compile-failed, 8 runtime-failed, 0 timed out, 61 skipped (--std=c17) c-torture: 11 failing, 0 outside baseline, 0 baseline tests now passing — fast tier, tmp/repl/s3/lanes_e.log
c2mir-tests	commit	431ee5ef1e82	2026-09-26	c2mir-tests: 309 passed, 54 failed (0 outside baseline, 0 baseline tests now passing) — fast tier, tmp/repl/s3/lanes_e.log
gui	commit	431ee5ef1e82	2026-09-26	gui: 19 passed, 0 failed, 0 timed out, 0 skipped | EXE: 19 passed, 0 failed (of 19 JIT-passing tests) | OBJ: 19 passed, 0 failed (of 19 JIT-passing tests) — fast tier, tmp/repl/s3/lanes_e.log
gxx-c++11	no	431ee5ef1e82	2026-09-26	gxx-c++11: 1481 passed, 468 compile-failed, 0 runtime-failed, 1 timed out, 2718 skipped gxx-c++11: 469 failing, 0 outside baseline, 0 baseline tests now passing — fast tier, tmp/repl/s3/lanes_e.log
index-c	yes	431ee5ef1e82	2026-09-26	index-c: 50/50 tasks OK, 0 failed (rc=0) [-O2] — Summary: 86.3031s, 50, 50, 0 — fast tier, tmp/repl/s3/lanes_e.log
