# lane	promote	last_green_commit	date	tally
headerless-win	yes	df5e748d2578	2026-09-21	1482 passed, 2 failed, 0TO, 70skip at df5e748d2578 (2026-09-21) — HISTORICAL; the two failures were tests/testimplicitlibcproto.mad + its c17 twin, i.e. KG Gap win64_pack_serves_no_libc_prototype, FIXED 2026-09-22 by the prototype-adoption fix (a pack record with a BODY is still a prototype — C11 6.9.1 — and mingw defines the whole formatted-I/O family as __mingw_ovr inline definitions). Both tests now pass under MADC_HEADERLESS_PROFILE=win64, verified on a freshly built PE. PROMOTED no->yes: the RATCHET is 0 failed, which needs no baseline file now that the known failures are gone — this lane is the only one that can see a win64 pack decline (every other win lane reaches the mingw headers through wine's Z:), and being ungated is exactly why the gap rotted three weeks unseen. The row is deliberately STALE: the develop push gate now demands a full green run of it on the promoted content.
linux-battery	yes	b025833d039c	2026-09-22	fulltest 1554/0/0TO/9skip; exe 1458/0; obj 1458/0; packed 1554/0; headerless 1520/0/43skip — the variadic-sibling-paint fix (58727ac0a) + its reducer
darwin-suite	release	b025833d039c	2026-09-22	arm64 1533/0/0TO/30skip, Intel 1534/0/0TO/29skip — gh run 35694459245 (darwin-probe.yml, head_branch=feature/mir-builtin-import-adopt-claude, head_sha=b025833d0: BOTH the workflow file and the source from the branch under test). +13 each vs the 2026-09-20 record = the variadic-sibling-paint fix (58727ac0a) restoring every test that reaches a real macOS SDK header (sys/qos.h). +1 skip each = tests/testasmlabelmirbuiltin.darwin_skip (mir.arg_memcpy is a SysV-x86-64 event). verify_macho_release OK on both arches, 835 units. Runner mac battery 10/1 both — the include-free value intrinsic standing known-open, unchanged. Exe lane ADVISORY (arm64 1166/273, Intel 1140/299) until the darwin runtime dylib (D5); suite rc=0 both
wine64	yes	b025833d039c	2026-09-22	1494/0/0TO/69skip (+3 vs the previous 1491 = the variadic-sibling-paint reducer and its siblings)
macos	yes	b025833d039c	2026-09-22	BUILD lane: release-macos rc=0 on BOTH arches (verify_macho_release OK x2, 836 units each) + package-macos rc=0 + pull tarballs rc=0 — variadic-sibling-paint fix
libcxx	release	b025833d039c	2026-09-22	jit 1547/0/0TO/16skip; exe 1451/0; obj 1451/0 (+4 vs the previous 1543 = the variadic-sibling-paint reducer and siblings)
genuine-win	release	697c3338b12b	2026-09-22	1494/0/0TO/69skip — the FULL suite on the owner Windows 11 box over the W0.2 channel (scripts/win_suite.sh from the container; the packed madc-release-x86-64-windows.exe REBUILT from current content at 09:11 with DLLs + tests/tools/examples staged, MADC_SKIP_EXT="win64 win", 60 tests carry a domain skip fixture). +14 vs the 2026-09-21 row (1480/0/0TO/69skip) = the variadic-sibling-paint fix and its reducer. win_suite rc=0
c-testsuite	commit	9290b5e730a0	2026-09-22	220 passed, 0 failed (0 outside baseline)
c-torture	commit	9290b5e730a0	2026-09-22	1613 passed, 3 compile-failed, 8 runtime-failed, 0TO, 61skip (--std=c17), 11 failing, 0 outside baseline
c2mir-tests	commit	9290b5e730a0	2026-09-22	302 passed, 57 failed (0 outside baseline)
gui	commit	9290b5e730a0	2026-09-22	19 passed, 0 failed | EXE 19/0 | OBJ 19/0
gxx-c++11	no	9290b5e730a0	2026-09-22	1464 passed, 484 compile-failed, 2TO, 486 failing, 0 outside baseline
index-c	yes	9290b5e730a0	2026-09-22	50/50 tasks OK, 0 failed [-O2]
